game_id,name,slug,first_release_date_iso,release_year,category_decoded,status_decoded,is_high_rated,rating_confidence,playtime_length,genres,themes,platforms,developers,publishers,mp_campaign_coop,mp_splitscreen,mp_online_coop,mp_offline_coop,mp_max_online_players,summary_length,storyline_length,category_is_main_game,category_is_variant_or_special,platform_pc,platform_playstation_4,platform_playstation_5,platform_xbox_one,platform_xbox_series_x_s,platform_nintendo_switch,genre_action,genre_adventure,genre_role_playing_rpg,genre_strategy,genre_shooter,genre_indie,genre_simulator,genre_platform,dev_nintendo,dev_ubisoft,dev_electronic_arts,dev_sony,dev_square_enix,dev_capcom,dev_valve
493,Heavy Rain,heavy-rain,2010-02-18,2010,Main Game,Released,1,Higher Confidence,Short,Adventure,"Action, Thriller, Drama, Mystery","PC (Microsoft Windows), PlayStation 3, PlayStation 4",Quantic Dream,"Quantic Dream, Sony Computer Entertainment",0,0,0,0,0,436,389,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
109462,Animal Crossing: New Horizons,animal-crossing-new-horizons,2020-03-20,2020,Main Game,Released,1,Higher Confidence,Very Long,Simulator,"Sandbox, Kids, Open world",Nintendo Switch,Nintendo EPD Production Group No. 5,Nintendo,0,1,1,1,8,534,1025,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
2003,Batman: Arkham Origins,batman-arkham-origins,2013-10-24,2013,Main Game,Released,0,Higher Confidence,Medium,"Hack and slash/Beat 'em up, Adventure","Action, Stealth, Open world","PC (Microsoft Windows), PlayStation 3, Xbox 360, Wii U",WB Games Montréal,"WB Games, Warner Bros. Interactive Entertainment",0,0,0,0,0,192,341,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
621,Call of Duty,call-of-duty,2003-10-29,2003,Main Game,Released,1,Higher Confidence,Short,Shooter,"Action, Historical, Warfare","PC (Microsoft Windows), Mac",Infinity Ward,"Activision, Aspyr Media",0,0,0,0,0,969,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
181,Grim Fandango,grim-fandango,1998-10-28,1998,Main Game,Released,1,Higher Confidence,Very Long,"Point-and-click, Puzzle, Adventure",Comedy,PC (Microsoft Windows),LucasArts,LucasArts,0,0,0,0,0,381,4216,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1073,Super Mario World 2: Yoshi's Island,super-mario-world-2-yoshi-s-island,1995-08-05,1995,Main Game,Released,1,Higher Confidence,Very Long,Platform,"Action, Fantasy, Kids","Super Nintendo Entertainment System, Super Famicom, Satellaview",Nintendo Entertainment Analysis & Development,"St. GIGA, Nintendo, Playtronic, Hyundai",0,0,0,0,0,659,365,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0
74,Mass Effect 2,mass-effect-2,2010-01-26,2010,Main Game,Released,1,Higher Confidence,Long,"Shooter, Role-playing (RPG), Adventure","Action, Science fiction","PC (Microsoft Windows), PlayStation 3, Xbox 360","BioWare, BioWare Edmonton",Electronic Arts,0,0,0,0,0,1308,607,1,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
56,The Elder Scrolls III: Morrowind,the-elder-scrolls-iii-morrowind,2002-05-01,2002,Main Game,Released,0,Higher Confidence,Very Long,"Role-playing (RPG), Adventure","Action, Fantasy, Sandbox, Open world","PC (Microsoft Windows), Xbox",Bethesda Game Studios,"ZeniMax Media, Bethesda Softworks",0,0,0,0,0,416,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1979,Battlefield 4,battlefield-4,2013-10-29,2013,Main Game,Released,0,Higher Confidence,Short,"Shooter, Simulator, Strategy","Action, Warfare","PC (Microsoft Windows), PlayStation 3, Xbox 360, PlayStation 4, Xbox One",EA Digital Illusions CE,Electronic Arts,0,0,0,0,64,390,7796,1,0,1,1,0,1,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0
239,StarCraft II: Wings of Liberty,starcraft-ii-wings-of-liberty,2010-07-27,2010,Main Game,Released,1,Higher Confidence,Medium,"Real Time Strategy (RTS), Strategy","Action, Science fiction, Warfare","PC (Microsoft Windows), Mac",Blizzard Entertainment,Blizzard Entertainment,0,0,1,0,0,389,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1185,Crash Bandicoot,crash-bandicoot,1996-09-09,1996,Main Game,Released,0,Higher Confidence,Long,Platform,"Action, Science fiction","PlayStation, PlayStation 3, Android, PlayStation Portable, PlayStation Vita",Naughty Dog,"Universal Interactive Studios, Sony Computer Entertainment",0,0,0,0,0,640,704,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0
115115,Resident Evil 3,resident-evil-3,2020-04-03,2020,Remake,Released,0,Higher Confidence,Short,"Shooter, Adventure","Action, Horror, Survival","PC (Microsoft Windows), Mac, iOS, PlayStation 4, Xbox One, PlayStation 5, Xbox Series X|S",Capcom Development Division 1,Capcom,0,0,0,0,0,472,725,0,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0
378,Metal Gear Rising: Revengeance,metal-gear-rising-revengeance,2013-02-19,2013,Main Game,Released,1,Higher Confidence,Medium,"Shooter, Strategy, Hack and slash/Beat 'em up, Adventure","Action, Fantasy, Science fiction, Historical, Stealth","PC (Microsoft Windows), PlayStation 3, Xbox 360, Mac",PlatinumGames,Konami,0,0,0,0,0,1291,384,1,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
1879,Terraria,terraria,2011-05-16,2011,Main Game,Released,1,Higher Confidence,Long,"Platform, Role-playing (RPG), Simulator, Strategy, Adventure, Indie","Action, Fantasy, Science fiction, Horror, Survival, Sandbox, Open world","Linux, PC (Microsoft Windows), PlayStation 3, Xbox 360, Mac, Android, Nintendo 3DS, iOS, Wii U, PlayStation Vita, PlayStation 4, Xbox One, Windows Phone, Nintendo Switch, Google Stadia",Re-Logic,"Headup Games, Re-Logic, 505 Games",1,0,1,1,255,528,0,1,0,1,1,0,1,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0
1981,Saints Row IV,saints-row-iv,2013-08-20,2013,Main Game,Released,0,Higher Confidence,Medium,"Shooter, Adventure","Action, Science fiction, Comedy, Sandbox, Open world","Linux, PC (Microsoft Windows), PlayStation 3, Xbox 360, PlayStation 4, Xbox One","High Voltage Software, Volition",Deep Silver,1,0,1,0,0,523,0,1,0,1,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
73,Mass Effect,mass-effect,2007-11-20,2007,Main Game,Released,1,Higher Confidence,Long,"Shooter, Role-playing (RPG)","Action, Science fiction, Romance","PC (Microsoft Windows), PlayStation 3, Xbox 360","BioWare, BioWare Edmonton","Microsoft Game Studios, Electronic Arts",0,0,0,0,0,1584,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
1277,Plants vs. Zombies,plants-vs-zombies,2009-05-05,2009,Main Game,Released,0,Higher Confidence,Short,"Puzzle, Real Time Strategy (RTS), Simulator, Strategy, Tactical","Action, Survival, Comedy, Kids","PC (Microsoft Windows), PlayStation 3, Xbox 360, Mac, Android, iOS, PlayStation Vita, Windows Phone, Nintendo DSi",PopCap Games,"PopCap Games, Electronic Arts",1,0,0,1,0,361,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
1941,Infamous: Second Son,infamous-second-son,2014-03-21,2014,Main Game,Released,0,Higher Confidence,Medium,"Shooter, Platform, Adventure","Action, Sandbox, Open world",PlayStation 4,Sucker Punch Productions,Sony Computer Entertainment,0,0,0,0,0,560,3391,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0
19686,Resident Evil 2,resident-evil-2--1,2019-01-25,2019,Remake,Released,1,Higher Confidence,Short,"Shooter, Adventure","Action, Horror, Survival","PC (Microsoft Windows), Mac, iOS, PlayStation 4, Xbox One, PlayStation 5, Xbox Series X|S",Capcom Development Division 1,Capcom,0,0,0,0,0,342,516,0,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0
16,Fallout: New Vegas,fallout-new-vegas,2010-10-19,2010,Main Game,Released,1,Higher Confidence,Long,"Shooter, Role-playing (RPG)","Action, Science fiction, Survival, Stealth, Sandbox, Open world","PC (Microsoft Windows), PlayStation 3, Xbox 360",Obsidian Entertainment,"Bandai Namco Entertainment, 1C/Cenega, Bethesda Softworks",0,0,0,0,0,401,641,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
498,Borderlands,borderlands,2009-10-20,2009,Main Game,Released,0,Higher Confidence,Long,"Shooter, Role-playing (RPG)","Action, Science fiction, Open world","PC (Microsoft Windows), PlayStation 3, Xbox 360, Mac, Xbox One, Nintendo Switch","Gearbox Software, Feral Interactive","2K Games, CyberFront, Take-Two Interactive, Feral Interactive",1,1,1,1,0,1093,0,1,0,1,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
123,World of Warcraft,world-of-warcraft,2004-11-23,2004,Main Game,Released,1,Higher Confidence,Very Long,"Role-playing (RPG), Adventure","Action, Fantasy, Open world, Warfare","PC (Microsoft Windows), Mac",Blizzard Entertainment,Blizzard Entertainment,0,0,0,0,0,493,678,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
43,Deus Ex: Human Revolution,deus-ex-human-revolution,2011-08-23,2011,Main Game,Released,1,Higher Confidence,Long,"Shooter, Puzzle, Role-playing (RPG)","Action, Science fiction, Stealth","PC (Microsoft Windows), PlayStation 3, Xbox 360, Mac",Eidos Montréal,"Square Enix, Feral Interactive",0,0,0,0,0,658,145,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
76882,Sekiro: Shadows Die Twice,sekiro-shadows-die-twice,2019-03-22,2019,Main Game,Released,1,Higher Confidence,Long,Adventure,"Action, Fantasy, Historical, Stealth","PC (Microsoft Windows), PlayStation 4, Xbox One, Google Stadia",FromSoftware,Activision,0,0,0,0,0,410,662,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7386,The Talos Principle,the-talos-principle,2014-12-11,2014,Main Game,Released,1,Higher Confidence,Medium,"Puzzle, Adventure, Indie","Action, Science fiction","Linux, PC (Microsoft Windows), Mac, Android, iOS, PlayStation 4, Xbox One, Nintendo Switch",Croteam,Devolver Digital,0,0,0,0,0,220,353,1,0,1,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0
14,Fallout 2,fallout-2,1998-10-29,1998,Main Game,Released,1,Higher Confidence,Long,"Puzzle, Role-playing (RPG)","Science fiction, Survival, Stealth, Comedy, Open world","PC (Microsoft Windows), Mac",Black Isle Studios,"Interplay Entertainment, MacPlay, Bethesda Softworks",0,0,0,0,0,400,587,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1266,Assassin's Creed III,assassin-s-creed-iii,2012-10-30,2012,Main Game,Released,0,Higher Confidence,Medium,Adventure,"Action, Fantasy, Science fiction, Historical, Stealth, Sandbox, Open world","PC (Microsoft Windows), PlayStation 3, Xbox 360, Wii U",Ubisoft Montreal,Ubisoft Entertainment,0,0,1,0,0,735,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
13182,Far Cry: Primal,far-cry-primal,2016-02-23,2016,Main Game,Released,0,Higher Confidence,Medium,"Shooter, Adventure","Action, Survival, Historical, Open world","PC (Microsoft Windows), PlayStation 4, Xbox One, PlayStation 5, Xbox Series X|S, Google Stadia",Ubisoft Montreal,Ubisoft Entertainment,0,0,0,0,0,627,0,1,0,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0
223,The Sims,the-sims,2000-02-04,2000,Main Game,Released,1,Higher Confidence,Very Long,Simulator,"Fantasy, Comedy, Sandbox, Romance","Linux, PC (Microsoft Windows), Mac",Maxis,"TransGaming Technologies, Aspyr Media, Electronic Arts",0,0,0,0,0,488,1157,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
480,Silent Hill,silent-hill,1999-02-24,1999,Main Game,Released,1,Higher Confidence,Short,"Puzzle, Adventure","Action, Horror, Survival","PlayStation, PlayStation 3, PlayStation Portable",Team Silent,Konami,0,0,0,0,0,524,385,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3186,Street Fighter II,street-fighter-ii,1991-02-01,1991,Main Game,Released,1,Higher Confidence,Very Long,"Fighting, Arcade","Action, Science fiction",Arcade,Capcom,Capcom,0,0,0,0,0,3208,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
22917,Gris,gris,2018-12-13,2018,Main Game,Released,1,Higher Confidence,Very Short,"Platform, Puzzle, Adventure, Indie","Action, Fantasy, Drama","PC (Microsoft Windows), Mac, Android, iOS, PlayStation 4, Xbox One, Nintendo Switch, PlayStation 5, Xbox Series X|S",Nomada Studio,Devolver Digital,0,0,0,0,0,555,361,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0
96,Need for Speed: Underground,need-for-speed-underground,2003-11-17,2003,Main Game,Released,0,Higher Confidence,Short,Racing,Not Listed,"PC (Microsoft Windows), PlayStation 2, Xbox, Nintendo GameCube",EA Black Box,Electronic Arts,0,0,0,0,0,469,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
26472,Disco Elysium,disco-elysium,2019-10-15,2019,Main Game,Released,1,Higher Confidence,Long,"Role-playing (RPG), Adventure, Indie","Thriller, Drama, Mystery","PC (Microsoft Windows), Mac",ZA/UM,ZA/UM,0,0,0,0,0,502,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0
110248,Stray,stray,2022-07-19,2022,Main Game,Released,1,Higher Confidence,Short,"Platform, Adventure, Indie","Action, Science fiction, Mystery","PC (Microsoft Windows), Mac, PlayStation 4, Xbox One, Nintendo Switch, PlayStation 5, Xbox Series X|S, Nintendo Switch 2",BlueTwelve Studio,Annapurna Interactive,0,0,0,0,0,554,265,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0
76,Dragon Age: Origins,dragon-age-origins,2009-11-03,2009,Main Game,Released,1,Higher Confidence,Long,Role-playing (RPG),"Action, Fantasy, Open world","PC (Microsoft Windows), PlayStation 3, Xbox 360, Mac",BioWare Edmonton,Electronic Arts,0,0,0,0,0,734,411,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
19,Max Payne 2: The Fall of Max Payne,max-payne-2-the-fall-of-max-payne,2003-10-14,2003,Main Game,Released,1,Higher Confidence,Short,Shooter,"Action, Thriller","PC (Microsoft Windows), PlayStation 2, PlayStation 3, Xbox, Xbox 360",Remedy Entertainment,Rockstar Games,0,0,0,0,0,494,426,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
37094,Shadow of the Colossus,shadow-of-the-colossus--1,2018-02-06,2018,Remake,Released,1,Higher Confidence,Very Short,"Platform, Puzzle, Adventure","Action, Fantasy, Drama, Open world",PlayStation 4,Bluepoint Games,Sony Interactive Entertainment,0,0,0,0,0,643,1148,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0
475,Star Wars: The Force Unleashed,star-wars-the-force-unleashed,2008-09-16,2008,Main Game,Released,0,Higher Confidence,Short,"Role-playing (RPG), Hack and slash/Beat 'em up, Adventure","Action, Fantasy, Science fiction","PlayStation 3, Xbox 360, iOS, N-Gage, Legacy Mobile Device",LucasArts,"THQ Wireless, LucasArts",0,1,0,0,0,738,175,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
113,Assassin's Creed Brotherhood,assassins-creed-brotherhood,2010-11-16,2010,Main Game,Released,1,Higher Confidence,Medium,"Puzzle, Adventure","Action, Fantasy, Science fiction, Historical, Stealth, Sandbox, Open world","PC (Microsoft Windows), PlayStation 3, Xbox 360, Mac",Ubisoft Montreal,Ubisoft Entertainment,0,0,0,0,0,784,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
873,Saints Row: The Third,saints-row-the-third,2011-11-15,2011,Main Game,Released,1,Higher Confidence,Medium,"Shooter, Racing, Adventure","Action, Comedy, Sandbox, Open world","Linux, PC (Microsoft Windows), PlayStation 3, Xbox 360, Nintendo Switch",Volition,"Square Enix, CyberFront, THQ, Deep Silver",1,0,1,0,0,494,4988,1,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
132181,Resident Evil 4,resident-evil-4--1,2023-03-24,2023,Remake,Released,1,Higher Confidence,Medium,"Shooter, Puzzle, Adventure","Action, Horror, Mystery","PC (Microsoft Windows), Mac, iOS, PlayStation 4, PlayStation 5, Xbox Series X|S",Capcom Development Division 1,Capcom,0,0,0,0,0,379,544,0,1,1,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0
500,Batman: Arkham Asylum,batman-arkham-asylum,2009-08-25,2009,Main Game,Released,1,Higher Confidence,Short,"Hack and slash/Beat 'em up, Adventure","Action, Science fiction, Horror, Stealth, Open world","PC (Microsoft Windows), PlayStation 3, Xbox 360, Mac, Ouya, Nintendo Switch",Rocksteady Studios,"Eidos Interactive, Playcast-media, Warner Bros. Interactive Entertainment",0,0,0,0,0,690,4146,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
494,Bulletstorm,bulletstorm,2011-02-22,2011,Main Game,Released,1,Higher Confidence,Short,Shooter,"Action, Science fiction, Comedy","PC (Microsoft Windows), PlayStation 3, Xbox 360","People Can Fly, Epic Games",Electronic Arts,0,0,1,0,0,1174,4835,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1009,The Last of Us,the-last-of-us,2013-06-14,2013,Main Game,Released,1,Higher Confidence,Medium,"Shooter, Adventure","Action, Horror, Survival, Stealth",PlayStation 3,Naughty Dog,Sony Computer Entertainment,0,0,0,0,0,430,361,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
8965,Darkest Dungeon,darkest-dungeon,2016-01-19,2016,Main Game,Released,1,Higher Confidence,Very Long,"Role-playing (RPG), Strategy, Turn-based strategy (TBS), Tactical, Adventure, Indie","Fantasy, Horror, Historical, Mystery","Linux, PC (Microsoft Windows), Mac, iOS, PlayStation Vita, PlayStation 4, Xbox One, Nintendo Switch",Red Hook Studios,Red Hook Studios,0,0,0,0,0,297,0,1,0,1,1,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0
1030,The Legend of Zelda: Majora's Mask,the-legend-of-zelda-majora-s-mask,2000-04-27,2000,Main Game,Released,1,Higher Confidence,Medium,"Puzzle, Adventure","Action, Fantasy, Horror, Open world","Nintendo 64, Wii, Wii U, 64DD",Nintendo EAD Software Development Group No.3,"Nintendo, Gradiente",0,0,0,0,0,668,706,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0
673,Doom,doom,1993-12-10,1993,Main Game,Released,1,Higher Confidence,Short,Shooter,"Action, Science fiction, Horror","Linux, DOS, PC-9800 Series, Windows Mobile",id Software,"id Software, Imagineer",0,0,0,0,0,1148,1256,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
8197,Tetris,tetris,1989-11-01,1989,Remake,Released,1,Higher Confidence,Very Short,"Puzzle, Arcade",Action,Nintendo Entertainment System,Nintendo,"Nintendo, Playtronic",0,0,0,0,0,408,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
11133,Dark Souls III,dark-souls-iii,2016-03-24,2016,Main Game,Released,1,Higher Confidence,Long,"Role-playing (RPG), Adventure","Action, Fantasy","PC (Microsoft Windows), PlayStation 4, Xbox One",FromSoftware,"Bandai Namco Entertainment, FromSoftware",0,0,1,0,6,522,2301,1,0,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1076,New Super Mario Bros.,new-super-mario-bros,2006-05-15,2006,Main Game,Released,1,Higher Confidence,Very Short,"Platform, Adventure",Action,"Nintendo DS, Wii U","Nintendo Entertainment Analysis & Development, Nintendo","Nintendo, iQue",0,0,0,0,0,637,769,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0
13166,The Witcher 3: Wild Hunt - Blood and Wine,the-witcher-3-wild-hunt-blood-and-wine,2016-05-30,2016,Expansion,Released,1,Higher Confidence,Very Long,"Role-playing (RPG), Adventure","Action, Fantasy, Open world","PC (Microsoft Windows), PlayStation 4, Xbox One, Nintendo Switch, PlayStation 5, Xbox Series X|S",CD Projekt RED,CD Projekt,0,0,0,0,0,461,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2058,Payday 2,payday-2,2013-08-13,2013,Main Game,Released,0,Higher Confidence,Very Long,"Shooter, Role-playing (RPG), Tactical","Action, Stealth","Linux, PC (Microsoft Windows), PlayStation 3, Xbox 360, PlayStation 4, Xbox One, Nintendo Switch",Overkill Software,"505 Games, Starbreeze Studios",0,0,1,0,0,211,0,1,0,1,1,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
37777,Shadow of the Tomb Raider,shadow-of-the-tomb-raider,2018-09-14,2018,Main Game,Released,0,Higher Confidence,Medium,"Shooter, Puzzle, Adventure","Action, Survival, Historical, Stealth, Mystery","Linux, PC (Microsoft Windows), Mac, PlayStation 4, Xbox One, PlayStation 5, Xbox Series X|S, Google Stadia","Eidos Montréal, Crystal Dynamics",Square Enix,0,0,0,0,0,116,5052,1,0,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
622,Call of Duty 2,call-of-duty-2,2005-10-25,2005,Main Game,Released,1,Higher Confidence,Short,Shooter,"Action, Historical, Warfare","PC (Microsoft Windows), Xbox 360, Mac",Infinity Ward,Activision,0,0,0,0,0,1072,170,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
7706,This War of Mine,this-war-of-mine,2014-11-14,2014,Main Game,Released,1,Higher Confidence,Medium,"Simulator, Strategy, Adventure, Indie","Action, Horror, Survival, Stealth, Drama, Warfare","Linux, PC (Microsoft Windows), Mac, Android, iOS, PlayStation 4, Xbox One",11 bit studios,11 bit studios,0,0,0,0,0,931,0,1,0,1,1,0,1,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0
241,Counter-Strike,counter-strike,2000-11-09,2000,Main Game,Released,0,Higher Confidence,Short,Shooter,"Action, Warfare","Linux, PC (Microsoft Windows), Mac",Valve,"Vivendi Universal, Valve",0,0,0,0,0,315,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
1187,Crash Bandicoot: Warped,crash-bandicoot-warped,1998-11-03,1998,Main Game,Released,1,Higher Confidence,Short,"Platform, Adventure","Action, Fantasy, Science fiction, Historical","PlayStation, PlayStation 3, PlayStation Portable",Naughty Dog,"Universal Interactive Studios, Sony Computer Entertainment",0,0,0,0,0,712,567,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0
980,Grand Theft Auto,grand-theft-auto,1997-10-21,1997,Main Game,Released,0,Higher Confidence,Short,"Shooter, Racing, Adventure","Action, Sandbox, Open world","Nintendo 64, PC (Microsoft Windows), PlayStation, DOS",DMA Design,"Take-Two Interactive, BMG Interactive, ASC Games, Syscom Entertainment, Rockstar Games",0,0,0,0,4,718,205,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
135243,It Takes Two,it-takes-two,2021-03-25,2021,Main Game,Released,1,Higher Confidence,Short,"Platform, Puzzle, Adventure",Action,"PC (Microsoft Windows), PlayStation 4, Xbox One, Nintendo Switch, PlayStation 5, Xbox Series X|S",Hazelight Studios,Electronic Arts,1,1,1,1,0,513,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
9066,Cities: Skylines,cities-skylines,2015-03-10,2015,Main Game,Released,0,Higher Confidence,Very Long,"Simulator, Strategy","Business, Sandbox","Linux, PC (Microsoft Windows), Mac, Google Stadia",Colossal Order,Paradox Interactive,0,0,0,0,0,592,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
11800,Divinity: Original Sin II,divinity-original-sin-ii,2017-09-14,2017,Main Game,Released,1,Higher Confidence,Very Long,"Role-playing (RPG), Strategy, Adventure",Fantasy,"PC (Microsoft Windows), Mac, iOS","Larian Studios, Elverils LLC",Larian Studios,1,1,1,1,4,239,205,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
2025,Mount & Blade: Warband,mount-blade-warband,2010-03-31,2010,Main Game,Released,0,Higher Confidence,Very Long,"Shooter, Role-playing (RPG), Simulator, Strategy, Adventure","Action, Fantasy, Historical, Sandbox, Open world, 4X (explore, expand, exploit, and exterminate)","Linux, PC (Microsoft Windows), Mac, PlayStation 4, Xbox One",Taleworlds,Paradox Interactive,0,0,0,0,64,222,0,1,0,1,1,0,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0
478,The Witcher 2: Assassins of Kings,the-witcher-2-assassins-of-kings,2011-05-17,2011,Main Game,Released,1,Higher Confidence,Medium,"Role-playing (RPG), Adventure","Action, Fantasy","Linux, PC (Microsoft Windows), Xbox 360, Mac",CD Projekt RED,"cdp.pl, Bandai Namco Entertainment, CyberFront, Spike Chunsoft, CD Projekt RED, Atari, Inc.",0,0,0,0,0,403,861,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1715,Mega Man 2,mega-man-2,1989-06-02,1989,Expanded Game,Released,1,Higher Confidence,Very Short,"Platform, Adventure","Action, Science fiction","Wii, Nintendo Entertainment System, Nintendo 3DS, Wii U",Capcom,Capcom,0,0,0,0,0,213,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0
730,Grand Theft Auto III,grand-theft-auto-iii,2001-10-22,2001,Main Game,Released,1,Higher Confidence,Medium,"Shooter, Racing, Simulator, Adventure","Action, Sandbox, Open world","PC (Microsoft Windows), PlayStation 2, Xbox, Mac, Android, iOS, PlayStation 4","DMA Design, TransGaming Inc.","Take-Two Interactive, Rockstar Games, Capcom, ak tronic, 1C-SoftClub",0,0,0,0,0,864,280,1,0,1,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0
375,Metal Gear Solid,metal-gear-solid,1998-09-03,1998,Main Game,Released,1,Higher Confidence,Short,"Shooter, Tactical, Adventure","Action, Science fiction, Survival, Stealth","PlayStation, PlayStation 3, PlayStation Portable",Konami Computer Entertainment Japan,Konami,0,0,0,0,0,746,712,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
